symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
ADANIENT,4024,2024-08-16 08:19:00+00:00,3010.3,3010.3,0.0,True,session
ADANIENT,4085,2024-08-16 09:20:00+00:00,3007.4,3007.4,0.0,True,session
ADANIENT,4250,2024-08-19 05:50:00+00:00,3031.5,3030.4,0.036286,True,session
ADANIENT,4392,2024-08-19 08:12:00+00:00,2999.6,2999.6,0.0,True,session
ADANIENT,4453,2024-08-19 09:13:00+00:00,3006.9,3006.9,0.0,True,session
ADANIENT,4519,2024-08-20 04:04:00+00:00,3012.2,3012.2,0.0,True,session
ADANIENT,4580,2024-08-20 05:05:00+00:00,3012.2,3012.2,0.0,True,session
ADANIENT,4641,2024-08-20 06:06:00+00:00,2990.3,2990.3,0.0,True,session
ADANIENT,4702,2024-08-20 07:07:00+00:00,2980.9,2980.9,0.0,True,session
ADANIENT,4763,2024-08-20 08:08:00+00:00,2980.0,2979.4,0.020134,True,session
ADANIENT,4824,2024-08-20 09:09:00+00:00,2978.3,2978.3,0.0,True,session
ADANIENT,4885,2024-08-21 03:55:00+00:00,2981.8,2981.8,0.0,True,session
ADANIENT,4890,2024-08-21 04:00:00+00:00,2997.1,2997.0,0.003337,True,session
ADANIENT,4957,2024-08-21 05:07:00+00:00,3037.4,3037.4,0.0,True,session
ADANIENT,5018,2024-08-21 06:08:00+00:00,3024.7,3024.7,0.0,True,session
ADANIENT,5079,2024-08-21 07:09:00+00:00,3020.4,3020.4,0.0,True,session
ADANIENT,5140,2024-08-21 08:10:00+00:00,3012.9,3013.9,0.033191,True,session
ADANIENT,5201,2024-08-21 09:11:00+00:00,3014.9,3014.9,0.0,True,session
ADANIENT,5251,2024-08-22 03:46:00+00:00,3026.4,3026.4,0.0,True,session
ADANIENT,5312,2024-08-22 04:47:00+00:00,3037.3,3036.2,0.036216,True,session
ADANIENT,5373,2024-08-22 05:48:00+00:00,3034.5,3034.5,0.0,True,session
ADANIENT,5450,2024-08-22 07:05:00+00:00,3046.9,3046.9,0.0,True,session
ADANIENT,5503,2024-08-22 07:58:00+00:00,3033.4,3033.4,0.0,True,session
ADANIENT,5564,2024-08-22 08:59:00+00:00,3008.3,3008.3,0.0,True,session
ADANIENT,5625,2024-08-23 03:45:00+00:00,3005.0,3006.4,0.046589,True,session
ADANIENT,5633,2024-08-23 03:53:00+00:00,3020.2,3020.2,0.0,True,session
ADANIENT,5694,2024-08-23 04:54:00+00:00,3006.0,3006.0,0.0,True,session
ADANIENT,5755,2024-08-23 05:55:00+00:00,2996.7,2996.7,0.0,True,session
ADANIENT,5816,2024-08-23 06:56:00+00:00,2988.5,2987.0,0.050192,True,session
ADANIENT,5877,2024-08-23 07:57:00+00:00,2977.6,2977.3,0.010075,True,session
ADANIENT,5938,2024-08-23 08:58:00+00:00,2985.1,2985.1,0.0,True,session
ADANIENT,5999,2024-08-23 09:59:00+00:00,2983.1,2983.1,0.0,True,session
ADANIENT,6060,2024-08-26 04:45:00+00:00,2981.1,2981.1,0.0,True,session
ADANIENT,6121,2024-08-26 05:46:00+00:00,2965.4,2965.4,0.0,True,session
ADANIENT,6154,2024-08-26 06:19:00+00:00,2984.3,2984.1,0.006702,True,session
ADANIENT,6215,2024-08-26 07:20:00+00:00,2971.5,2971.5,0.0,True,session
ADANIENT,6276,2024-08-26 08:21:00+00:00,2972.1,2972.1,0.0,True,session
ADANIENT,6337,2024-08-26 09:22:00+00:00,2982.5,2982.5,0.0,True,session
ADANIENT,6398,2024-08-27 04:08:00+00:00,2981.2,2980.5,0.02348,True,session
ADANIENT,6438,2024-08-27 04:48:00+00:00,2996.7,2996.7,0.0,True,session
ADANIENT,6499,2024-08-27 05:49:00+00:00,2987.9,2987.9,0.0,True,session
ADANIENT,6560,2024-08-27 06:50:00+00:00,2988.0,2988.0,0.0,True,session
ADANIENT,6621,2024-08-27 07:51:00+00:00,2984.5,2984.5,0.0,True,session
ADANIENT,6682,2024-08-27 08:52:00+00:00,2980.2,2980.2,0.0,True,session
ADANIENT,6743,2024-08-27 09:53:00+00:00,2972.7,2973.3,0.020184,True,session
ADANIENT,6804,2024-08-28 04:39:00+00:00,2959.0,2957.8,0.040554,True,session
ADANIENT,6865,2024-08-28 05:40:00+00:00,2950.6,2950.6,0.0,True,session
ADANIENT,6926,2024-08-28 06:41:00+00:00,2956.0,2956.0,0.0,True,session
ADANIENT,6987,2024-08-28 07:42:00+00:00,2946.6,2946.6,0.0,True,session
ADANIENT,7048,2024-08-28 08:43:00+00:00,2946.6,2946.6,0.0,True,session
ADANIENT,7109,2024-08-28 09:44:00+00:00,2937.6,2936.6,0.034041,True,session
ADANIENT,7170,2024-08-29 04:30:00+00:00,2926.6,2926.6,0.0,True,session
ADANIENT,7231,2024-08-29 05:31:00+00:00,2908.3,2908.4,0.003438,True,session
ADANIENT,7292,2024-08-29 06:32:00+00:00,2897.8,2897.8,0.0,True,session
ADANIENT,7313,2024-08-29 06:53:00+00:00,2916.7,2913.5,0.109713,True,session
ADANIENT,7334,2024-08-29 07:14:00+00:00,2933.0,2933.0,0.0,True,session
ADANIENT,7395,2024-08-29 08:15:00+00:00,2914.2,2913.3,0.030883,True,session
ADANIENT,7456,2024-08-29 09:16:00+00:00,2900.7,2900.7,0.0,True,session
ADANIENT,7467,2024-08-29 09:27:00+00:00,2918.1,2918.0,0.003427,True,session
ADANIENT,7475,2024-08-29 09:35:00+00:00,2934.1,2935.5,0.047715,True,session
ADANIENT,7536,2024-08-30 04:21:00+00:00,2934.6,2934.6,0.0,True,session
ADANIENT,7597,2024-08-30 05:22:00+00:00,2929.4,2929.4,0.0,True,session
ADANIENT,7658,2024-08-30 06:23:00+00:00,2924.6,2924.6,0.0,True,session
ADANIENT,7719,2024-08-30 07:24:00+00:00,2922.0,2922.0,0.0,True,session
ADANIENT,7780,2024-08-30 08:25:00+00:00,2921.4,2921.5,0.003423,True,session
ADANIENT,7815,2024-08-30 09:00:00+00:00,2939.5,2938.7,0.027216,True,session
ADANIENT,7848,2024-08-30 09:33:00+00:00,2916.2,2916.3,0.003429,True,session
ADANIENT,7869,2024-08-30 09:54:00+00:00,2926.0,2926.0,0.0,True,session
ADANIPORTS,38,2024-08-01 04:23:00+00:00,1592.1,1592.5,0.025124,True,session
ADANIPORTS,99,2024-08-01 05:24:00+00:00,1583.55,1583.05,0.031575,True,session
ADANIPORTS,160,2024-08-01 06:25:00+00:00,1579.25,1579.25,0.0,True,session
ADANIPORTS,221,2024-08-01 07:26:00+00:00,1579.9,1579.3,0.037977,True,session
ADANIPORTS,223,2024-08-01 07:28:00+00:00,1587.15,1588.25,0.069307,True,session
ADANIPORTS,227,2024-08-01 07:32:00+00:00,1576.45,1577.6,0.072949,True,session
ADANIPORTS,229,2024-08-01 07:34:00+00:00,1592.1,1592.4,0.018843,True,session
ADANIPORTS,290,2024-08-01 08:35:00+00:00,1588.25,1588.9,0.040926,True,session
ADANIPORTS,351,2024-08-01 09:36:00+00:00,1592.0,1592.05,0.003141,True,session
ADANIPORTS,376,2024-08-02 03:46:00+00:00,1561.1,1559.85,0.080072,True,session
ADANIPORTS,381,2024-08-02 03:51:00+00:00,1569.4,1568.7,0.044603,True,session
ADANIPORTS,407,2024-08-02 04:17:00+00:00,1551.8,1552.35,0.035443,True,session
ADANIPORTS,414,2024-08-02 04:24:00+00:00,1563.9,1564.55,0.041563,True,session
ADANIPORTS,437,2024-08-02 04:47:00+00:00,1577.45,1577.45,0.0,True,session
ADANIPORTS,477,2024-08-02 05:27:00+00:00,1593.3,1593.75,0.028243,True,session
ADANIPORTS,538,2024-08-02 06:28:00+00:00,1593.5,1593.5,0.0,True,session
ADANIPORTS,690,2024-08-02 09:00:00+00:00,1589.5,1590.0,0.031456,True,session
ADANIPORTS,751,2024-08-05 03:46:00+00:00,1555.3,1552.2,0.199318,True,session
ADANIPORTS,757,2024-08-05 03:52:00+00:00,1536.75,1536.0,0.048804,True,session
ADANIPORTS,780,2024-08-05 04:15:00+00:00,1547.2,1547.7,0.032316,True,session
ADANIPORTS,795,2024-08-05 04:30:00+00:00,1554.55,1554.45,0.006433,True,session
ADANIPORTS,831,2024-08-05 05:06:00+00:00,1541.25,1540.65,0.038929,True,session
ADANIPORTS,853,2024-08-05 05:28:00+00:00,1526.05,1526.65,0.039317,True,session
ADANIPORTS,880,2024-08-05 05:55:00+00:00,1510.8,1510.8,0.0,True,session
ADANIPORTS,941,2024-08-05 06:56:00+00:00,1503.25,1503.15,0.006652,True,session
ADANIPORTS,967,2024-08-05 07:22:00+00:00,1484.6,1484.0,0.040415,True,session
ADANIPORTS,1028,2024-08-05 08:23:00+00:00,1497.0,1497.0,0.0,True,session
ADANIPORTS,1089,2024-08-05 09:24:00+00:00,1495.9,1495.35,0.036767,True,session
ADANIPORTS,1126,2024-08-06 03:46:00+00:00,1536.7,1537.95,0.081343,True,session
ADANIPORTS,1187,2024-08-06 04:47:00+00:00,1529.5,1528.75,0.049036,True,session
ADANIPORTS,1248,2024-08-06 05:48:00+00:00,1525.05,1524.8,0.016393,True,session
ADANIPORTS,1309,2024-08-06 06:49:00+00:00,1526.65,1526.65,0.0,True,session
ADANIPORTS,1370,2024-08-06 07:50:00+00:00,1523.5,1523.5,0.0,True,session
ADANIPORTS,1430,2024-08-06 08:50:00+00:00,1500.0,1500.0,0.0,True,session
ADANIPORTS,1491,2024-08-06 09:51:00+00:00,1493.2,1493.5,0.020091,True,session
ADANIPORTS,1501,2024-08-07 03:46:00+00:00,1518.3,1519.0,0.046104,True,session
ADANIPORTS,1562,2024-08-07 04:47:00+00:00,1531.6,1530.75,0.055498,True,session
ADANIPORTS,1623,2024-08-07 05:48:00+00:00,1535.5,1535.5,0.0,True,session
ADANIPORTS,1721,2024-08-07 07:26:00+00:00,1533.7,1533.7,0.0,True,session
ADANIPORTS,1782,2024-08-07 08:27:00+00:00,1532.2,1532.2,0.0,True,session
ADANIPORTS,1856,2024-08-07 09:41:00+00:00,1544.65,1545.0,0.022659,True,session
ADANIPORTS,1915,2024-08-08 04:25:00+00:00,1539.55,1539.9,0.022734,True,session
ADANIPORTS,1977,2024-08-08 05:27:00+00:00,1547.0,1547.3,0.019392,True,session
ADANIPORTS,2038,2024-08-08 06:28:00+00:00,1546.25,1546.9,0.042037,True,session
ADANIPORTS,2077,2024-08-08 07:07:00+00:00,1553.9,1553.9,0.0,True,session
ADANIPORTS,2100,2024-08-08 07:30:00+00:00,1539.0,1539.65,0.042235,True,session
ADANIPORTS,2131,2024-08-08 08:01:00+00:00,1526.2,1525.6,0.039313,True,session
ADANIPORTS,2177,2024-08-08 08:47:00+00:00,1535.6,1535.45,0.009768,True,session
ADANIPORTS,2224,2024-08-08 09:34:00+00:00,1521.0,1521.0,0.0,True,session
ADANIPORTS,2251,2024-08-09 03:46:00+00:00,1536.1,1536.3,0.01302,True,session
ADANIPORTS,2312,2024-08-09 04:47:00+00:00,1526.65,1526.0,0.042577,True,session
ADANIPORTS,2373,2024-08-09 05:48:00+00:00,1523.5,1523.45,0.003282,True,session
ADANIPORTS,2434,2024-08-09 06:49:00+00:00,1523.4,1523.4,0.0,True,session
ADANIPORTS,2495,2024-08-09 07:50:00+00:00,1529.85,1530.05,0.013073,True,session
ADANIPORTS,2556,2024-08-09 08:51:00+00:00,1530.9,1530.95,0.003266,True,session
ADANIPORTS,2617,2024-08-09 09:52:00+00:00,1534.35,1534.35,0.0,True,session
ADANIPORTS,2626,2024-08-12 03:46:00+00:00,1487.4,1489.2,0.121017,True,session
ADANIPORTS,2628,2024-08-12 03:48:00+00:00,1458.6,1460.65,0.140546,True,session
ADANIPORTS,2630,2024-08-12 03:50:00+00:00,1485.5,1485.6,0.006732,True,session
ADANIPORTS,2632,2024-08-12 03:52:00+00:00,1502.65,1502.3,0.023292,True,session
ADANIPORTS,2755,2024-08-12 05:55:00+00:00,1513.85,1513.85,0.0,True,session
ADANIPORTS,2816,2024-08-12 06:56:00+00:00,1504.85,1504.2,0.043194,True,session
ADANIPORTS,2877,2024-08-12 07:57:00+00:00,1497.8,1497.8,0.0,True,session
ADANIPORTS,2888,2024-08-12 08:08:00+00:00,1505.5,1506.0,0.033212,True,session
ADANIPORTS,2949,2024-08-12 09:09:00+00:00,1508.9,1508.9,0.0,True,session
ADANIPORTS,3002,2024-08-13 03:47:00+00:00,1513.5,1512.95,0.03634,True,session
ADANIPORTS,3016,2024-08-13 04:01:00+00:00,1498.05,1497.5,0.036714,True,session
ADANIPORTS,3027,2024-08-13 04:12:00+00:00,1507.1,1507.1,0.0,True,session
ADANIPORTS,3070,2024-08-13 04:55:00+00:00,1492.15,1492.6,0.030158,True,session
ADANIPORTS,3092,2024-08-13 05:17:00+00:00,1500.8,1501.0,0.013326,True,session
ADANIPORTS,3153,2024-08-13 06:18:00+00:00,1503.6,1503.55,0.003325,True,session
ADANIPORTS,3214,2024-08-13 07:19:00+00:00,1490.85,1490.95,0.006708,True,session
ADANIPORTS,3275,2024-08-13 08:20:00+00:00,1490.8,1490.8,0.0,True,session
ADANIPORTS,3336,2024-08-13 09:21:00+00:00,1482.0,1482.0,0.0,True,session
ADANIPORTS,3390,2024-08-14 04:00:00+00:00,1465.8,1465.75,0.003411,True,session
ADANIPORTS,3451,2024-08-14 05:01:00+00:00,1465.0,1465.35,0.023891,True,session
ADANIPORTS,3512,2024-08-14 06:02:00+00:00,1455.0,1455.0,0.0,True,session
ADANIPORTS,3573,2024-08-14 07:03:00+00:00,1455.35,1455.35,0.0,True,session
ADANIPORTS,3634,2024-08-14 08:04:00+00:00,1460.6,1460.7,0.006847,True,session
ADANIPORTS,3695,2024-08-14 09:05:00+00:00,1460.9,1461.0,0.006845,True,session
ADANIPORTS,3751,2024-08-16 03:46:00+00:00,1473.9,1473.4,0.033924,True,session
ADANIPORTS,3812,2024-08-16 04:47:00+00:00,1466.65,1466.65,0.0,True,session
ADANIPORTS,3873,2024-08-16 05:48:00+00:00,1459.2,1459.2,0.0,True,session
ADANIPORTS,3900,2024-08-16 06:15:00+00:00,1467.75,1467.75,0.0,True,session
ADANIPORTS,3961,2024-08-16 07:16:00+00:00,1473.9,1473.9,0.0,True,session
ADANIPORTS,4002,2024-08-16 07:57:00+00:00,1483.85,1483.3,0.037066,True,session
ADANIPORTS,4043,2024-08-16 08:38:00+00:00,1492.35,1492.0,0.023453,True,session
ADANIPORTS,4145,2024-08-19 04:05:00+00:00,1498.1,1498.0,0.006675,True,session
ADANIPORTS,4206,2024-08-19 05:06:00+00:00,1492.9,1493.0,0.006698,True,session
ADANIPORTS,4267,2024-08-19 06:07:00+00:00,1495.0,1495.0,0.0,True,session
ADANIPORTS,4328,2024-08-19 07:08:00+00:00,1494.0,1493.9,0.006693,True,session
ADANIPORTS,4389,2024-08-19 08:09:00+00:00,1491.0,1491.5,0.033535,True,session
ADANIPORTS,4450,2024-08-19 09:10:00+00:00,1492.5,1492.8,0.020101,True,session
ADANIPORTS,4501,2024-08-20 03:46:00+00:00,1499.15,1498.15,0.066704,True,session
ADANIPORTS,4562,2024-08-20 04:47:00+00:00,1496.0,1495.7,0.020053,True,session
ADANIPORTS,4623,2024-08-20 05:48:00+00:00,1496.9,1496.9,0.0,True,session
ADANIPORTS,4684,2024-08-20 06:49:00+00:00,1494.95,1494.95,0.0,True,session
ADANIPORTS,4745,2024-08-20 07:50:00+00:00,1489.35,1489.35,0.0,True,session
ADANIPORTS,4806,2024-08-20 08:51:00+00:00,1491.65,1491.65,0.0,True,session
ADANIPORTS,4867,2024-08-20 09:52:00+00:00,1493.9,1493.9,0.0,True,session
ADANIPORTS,4876,2024-08-21 03:46:00+00:00,1494.95,1494.8,0.010034,True,session
ADANIPORTS,4931,2024-08-21 04:41:00+00:00,1513.1,1513.35,0.016522,True,session
ADANIPORTS,5007,2024-08-21 05:57:00+00:00,1506.6,1506.6,0.0,True,session
ADANIPORTS,5069,2024-08-21 06:59:00+00:00,1507.85,1507.85,0.0,True,session
ADANIPORTS,5263,2024-08-22 03:58:00+00:00,1498.65,1498.65,0.0,True,session
ADANIPORTS,5324,2024-08-22 04:59:00+00:00,1500.55,1500.1,0.029989,True,session
ADANIPORTS,5385,2024-08-22 06:00:00+00:00,1499.2,1499.2,0.0,True,session
ADANIPORTS,5461,2024-08-22 07:16:00+00:00,1506.3,1506.35,0.003319,True,session
ADANIPORTS,5589,2024-08-22 09:24:00+00:00,1494.95,1495.0,0.003345,True,session
ADANIPORTS,5629,2024-08-23 03:49:00+00:00,1496.5,1495.9,0.040094,True,session
ADANIPORTS,5690,2024-08-23 04:50:00+00:00,1496.9,1496.9,0.0,True,session
ADANIPORTS,5908,2024-08-23 08:28:00+00:00,1489.5,1489.5,0.0,True,session
ADANIPORTS,5998,2024-08-23 09:58:00+00:00,1494.65,1494.65,0.0,True,session
ADANIPORTS,6007,2024-08-26 03:52:00+00:00,1487.2,1487.2,0.0,True,session
ADANIPORTS,6068,2024-08-26 04:53:00+00:00,1490.25,1490.65,0.026841,True,session
ADANIPORTS,6129,2024-08-26 05:54:00+00:00,1485.65,1485.65,0.0,True,session
ADANIPORTS,6190,2024-08-26 06:55:00+00:00,1486.5,1486.5,0.0,True,session
ADANIPORTS,6251,2024-08-26 07:56:00+00:00,1483.7,1483.7,0.0,True,session
ADANIPORTS,6312,2024-08-26 08:57:00+00:00,1485.7,1485.6,0.006731,True,session
ADANIPORTS,6373,2024-08-26 09:58:00+00:00,1481.35,1481.75,0.027002,True,session
ADANIPORTS,6404,2024-08-27 04:14:00+00:00,1489.5,1489.05,0.030211,True,session
ADANIPORTS,6465,2024-08-27 05:15:00+00:00,1485.8,1485.55,0.016826,True,session
ADANIPORTS,6526,2024-08-27 06:16:00+00:00,1483.0,1483.0,0.0,True,session
ADANIPORTS,6587,2024-08-27 07:17:00+00:00,1484.3,1484.0,0.020212,True,session
ADANIPORTS,6648,2024-08-27 08:18:00+00:00,1486.4,1486.25,0.010091,True,session
ADANIPORTS,6709,2024-08-27 09:19:00+00:00,1478.55,1478.55,0.0,True,session
ADANIPORTS,6770,2024-08-28 04:05:00+00:00,1477.9,1477.5,0.027065,True,session
ADANIPORTS,6807,2024-08-28 04:42:00+00:00,1486.0,1486.35,0.023553,True,session
ADANIPORTS,6868,2024-08-28 05:43:00+00:00,1484.1,1484.1,0.0,True,session
ADANIPORTS,6929,2024-08-28 06:44:00+00:00,1485.15,1485.2,0.003367,True,session
ADANIPORTS,6990,2024-08-28 07:45:00+00:00,1481.0,1481.05,0.003376,True,session
ADANIPORTS,7051,2024-08-28 08:46:00+00:00,1480.55,1480.55,0.0,True,session
ADANIPORTS,7112,2024-08-28 09:47:00+00:00,1469.05,1469.05,0.0,True,session
ADANIPORTS,7173,2024-08-29 04:33:00+00:00,1470.45,1470.85,0.027203,True,session
ADANIPORTS,7234,2024-08-29 05:34:00+00:00,1465.2,1465.2,0.0,True,session
ADANIPORTS,7295,2024-08-29 06:35:00+00:00,1454.5,1454.5,0.0,True,session
ADANIPORTS,7313,2024-08-29 06:53:00+00:00,1465.15,1465.3,0.010238,True,session
ADANIPORTS,7322,2024-08-29 07:02:00+00:00,1473.6,1473.35,0.016965,True,session
ADANIPORTS,7352,2024-08-29 07:32:00+00:00,1477.1,1477.75,0.044005,True,session
ADANIPORTS,7413,2024-08-29 08:33:00+00:00,1464.3,1464.3,0.0,True,session
ADANIPORTS,7467,2024-08-29 09:27:00+00:00,1472.25,1472.35,0.006792,True,session
ADANIPORTS,7474,2024-08-29 09:34:00+00:00,1481.6,1481.5,0.006749,True,session
